"Sr..No.","Date","Field.Code","Species","Location encountered","Depth.Caught..Fathoms.","Gear.Type","Fishing.Location","Boat.Name.Owner","No..of.Hauls","Average.Haul.Duration..Hours.","Condition.at.encounter..D.A.","Gut.Content","Blood","Plasma.Volume","Plasma.Color","Scale","Dissected","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Head.Length..cm.","Head.Width..cm.","Snout.to.Nose..cm.","Nose.to.Eye..cm.","Gape..cm.","Neck.Circumference..cm.","Body.Circumference..cm.","Weight..g.","Sex","Photo.No.","Remarks","Month","Year","Depth.Caught..m.","Class"
624,"14/12/18","HSGN4054","Hydrophis schistosus",,9,"GillNet","Kavada Rock","77dae807",1,1.5,"Dead","Yes",,"NA",,,"Yes",90,103,13,23,12,6.5,4.5,21,5,12.5,463,"Female",,"Mouth bleeding","December","2018",16.83,"Adult"
625,"14/12/18","HSGN4055","Hydrophis schistosus",,9,"GillNet","Kavada Rock","c9369c61",1,1,"Alive","Yes",,"NA",,,,91,104,13,"NA","NA","NA","NA","NA","NA","NA",370,"Male",,,"December","2018",16.83,"Adult"
626,"15/12/18","HSGN4056","Hydrophis schistosus",,"NA",,"Malvan","NA","NA","NA",,,"Yes","NA",,,,67.7,76.7,9,16.5,9,4.9,3.5,13.5,4,13,202,"Female",,"Found on beach near omkar boat, dandi","December","2018","NA","Adult"
627,"15/12/18","HCGN4012","Hydrophis curtus",,12.5,"GillNet","Devbag","fc77093b",1,3,"Alive",,"Yes","NA",,,,50,55.5,5.5,"NA","NA","NA","NA","NA","NA","NA",125,"Female",,"Injured","December","2018",23.375,"Juvenile"
628,"17/12/18","HSGN4057","Hydrophis schistosus",,8,"GillNet","Wayari","3a493285",1,2,"Alive","Yes",,"NA",,,,63.5,71,7.5,"NA","NA","NA","NA","NA","NA","NA",163,"Female",,"Injury on lower jaw","December","2018",14.96,"Adult"
629,"17/12/18","HSRP4021","Hydrophis schistosus",,5,"Rampan","Malvan","fc6ac6c6",1,12,"Alive",,,"NA",,,,60.5,70.5,10,"NA","NA","NA","NA","NA","NA","NA",130,"Female",,,"December","2018",9.35,"Adult"
630,"17/12/18","HSGN4058","Hydrophis schistosus",,3,"GillNet","Devbag","ba6de2fd",1,2,"Alive",,,"NA",,,,66,74,8,"NA","NA","NA","NA","NA","NA","NA",212,"Female",,,"December","2018",5.61,"Adult"
631,"20/12/18","HSGN4059","Hydrophis schistosus",,5,"GillNet","Devbag","15a0b187",1,1,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Not collected","December","2018",9.35,"NA"
632,"24/12/18","HCGN4013","Hydrophis curtus",,16,"GillNet","Juva Pankhol","c75c7e31",1,1,"Alive",,,"NA",,"Yes",,56.5,62.7,6.2,"NA","NA","NA","NA","NA","NA","NA",175,"Female",,"Dead after reached home","December","2018",29.92,"Juvenile"
633,"24/12/18","HCGN4014","Hydrophis curtus",,17,"GillNet","Wayari","a08a9a75",1,1,"Alive",,,"NA",,,,72,77,5,"NA","NA","NA","NA","NA","NA","NA",520,"Female",,,"December","2018",31.79,"Adult"
634,"24/12/18","HCGN4015","Hydrophis curtus",,17,"GillNet","Wayari","a08a9a75",1,1,"Alive",,,"NA",,,,52,58,6,"NA","NA","NA","NA","NA","NA","NA",155,"Male",,,"December","2018",31.79,"Juvenile"
635,"24/12/18","HCGN4016","Hydrophis curtus",,17,"GillNet","Wayari","a08a9a75",1,1,"Dead",,,"NA",,"Yes",,58.5,64.6,6.1,"NA","NA","NA","NA","NA","NA","NA",170,"Male",,,"December","2018",31.79,"Adult"
636,"24/12/18","HCGN4017","Hydrophis curtus",,"NA","GillNet",,"NA",1,"NA","Alive",,,"NA",,,,55,60.5,5.5,"NA","NA","NA","NA","NA","NA","NA",150,"Male",,,"December","2018","NA","Adult"
637,"24/12/18","HCGN4018","Hydrophis curtus",,14,"GillNet","Wayari","e693dc6f",1,2.5,"Alive",,,"NA",,,,54.5,60.5,6,"NA","NA","NA","NA","NA","NA","NA",150,"Male",,"Injury on neck","December","2018",26.18,"Adult"
638,"24/12/18","HCGN4019","Hydrophis curtus",,18,"GillNet","Wayari","c37f1837",1,1,"Alive",,,"NA",,,,46,52,6,"NA","NA","NA","NA","NA","NA","NA",105,"Male",,,"December","2018",33.66,"Juvenile"
639,"24/12/18","HCGN4020","Hydrophis curtus",,18,"GillNet","Wayari","c37f1837",1,1,"Alive",,,"NA",,"Yes",,53,59,6,"NA","NA","NA","NA","NA","NA","NA",165,"Male",,,"December","2018",33.66,"Juvenile"
640,"24/12/18","HCGN4021","Hydrophis curtus",,18,"GillNet","Wayari","c37f1837",1,1,"Dead",,,"NA",,"Yes",,58,65,7,"NA","NA","NA","NA","NA","NA","NA",210,"Male",,"Dead after some time","December","2018",33.66,"Adult"
641,"24/12/18","HSGN4060","Hydrophis schistosus",,3,"GillNet","Tarkarli","66d60272",1,1,"Alive",,,"NA",,,,95,106,11,"NA","NA","NA","NA","NA","NA","NA",455,"Male",,"Found on beach near Mugdha boat","December","2018",5.61,"Adult"
642,"24/12/18","HCGN4022","Hydrophis curtus",,"NA","GillNet",,"NA",1,"NA","Dead","Yes",,"NA",,,,53.5,59.5,6,20.5,14.5,4.8,3.2,20,5.7,10,165,"Male",,"Found on beach near Mugdha boat","December","2018","NA","Juvenile"
643,"24/12/18","HCGN4023","Hydrophis curtus",,"NA","GillNet",,"NA",1,"NA","Dead",,,"NA",,,,56,61.8,5.8,"NA","NA","NA","NA","NA","NA","NA",180,"Female",,,"December","2018","NA","Juvenile"
644,"24/12/18","HCGN4024","Hydrophis curtus",,16,"GillNet","Wayari","d193a291",1,3,"Alive",,,"NA",,,,52,57.9,5.9,"NA","NA","NA","NA","NA","NA","NA",125,"Male",,,"December","2018",29.92,"Juvenile"
645,"24/12/18","HCGN4025","Hydrophis curtus",,17,"GillNet","Aachara","ba6de2fd",1,1,"Alive",,,"NA",,,,51.5,57,5.5,"NA","NA","NA","NA","NA","NA","NA",105,"Male",,,"December","2018",31.79,"Juvenile"
646,"24/12/18","HCGN4026","Hydrophis curtus",,15,"GillNet","Talashil","6d2d1679",1,1,"Dead",,,"NA",,,,82,91.7,9.7,30,19.5,7.5,5.5,29.5,12,24.5,1020,"Female",,,"December","2018",28.05,"Adult"
647,"25/12/18","HCRP4004","Hydrophis curtus",,5,"GillNet","Wayari","fc6ac6c6",1,3,"Alive",,,"NA",,,,48,52,4,"NA","NA","NA","NA","NA","NA","NA",150,"Female",,,"December","2018",9.35,"Juvenile"
648,"25/12/18","HCGN4027","Hydrophis curtus",,16,"GillNet","Aachara","20f36a64",1,1,"Alive",,,"NA",,,,64,71.4,7.4,"NA","NA","NA","NA","NA","NA","NA",280,"Female",,,"December","2018",29.92,"Juvenile"
649,"25/12/18","HCGN4028","Hydrophis curtus",,15,"GillNet","Wayari","77dae807",1,1,"Dead",,,"NA",,,,72.5,81,8.5,"NA","NA","NA","NA","NA","NA","NA",440,"Female",,,"December","2018",28.05,"Adult"
650,"25/12/18","HCGN4029","Hydrophis curtus",,14,"GillNet","Wayari","6d2d1679",1,1,"Alive",,"Yes","NA",,,,90.5,101,10.5,"NA","NA","NA","NA","NA","NA","NA",742,"Male",,,"December","2018",26.18,"Adult"
651,"25/12/18","HCGN4030","Hydrophis curtus",,15,"GillNet","Wayari","ba6de2fd",1,1,"Alive",,,"NA",,,,45,51,6,"NA","NA","NA","NA","NA","NA","NA",140,"Male",,,"December","2018",28.05,"Juvenile"
652,"25/12/18","HCGN4031","Hydrophis curtus",,16,"GillNet","Wayari","d193a291",1,1,"Alive",,,"NA",,,,56.5,61.5,5,"NA","NA","NA","NA","NA","NA","NA",220,"Male",,,"December","2018",29.92,"Adult"
653,"25/12/18","HCGN4032","Hydrophis curtus",,16,"GillNet","Wayari","d193a291",1,1,"Alive",,,"NA",,,,43,49,6,"NA","NA","NA","NA","NA","NA","NA",90,"Female",,,"December","2018",29.92,"Juvenile"
654,"30/12/18","HCGN4033","Hydrophis curtus",,17,"GillNet","Wayari","e4c47cae",1,1,"Alive",,,"NA",,,,51,58,7,"NA","NA","NA","NA","NA","NA","NA",135,"Male",,,"December","2018",31.79,"Juvenile"
655,"31/12/18","HCRP4005","Hydrophis curtus",,4,"Rampan","Malvan","fc6ac6c6",1,3.5,"Dead",,,"NA",,,,70.2,78.4,8.2,"NA","NA","NA","NA","NA","NA","NA",355,"Male",,,"December","2018",7.48,"Adult"
656,"31/12/18","HVRP4001","Hydrophis viperinus",,4,"Rampan","Malvan","fc6ac6c6",1,3.5,"Alive",,,"NA",,,,80,90,10,"NA","NA","NA","NA","NA","NA","NA",165,"Female",,,"December","2018",7.48,"NA"
657,"31/12/18","HCGN4034","Hydrophis curtus",,10,"GillNet","Wayari","8c205b36",1,1,"Alive","Yes",,"NA",,,,59,65,6,"NA","NA","NA","NA","NA","NA","NA",220,"Male",,,"December","2018",18.7,"Adult"
658,"31/12/18","HSGN4061","Hydrophis schistosus",,"NA",,"Malvan","1900c151","NA","NA","Alive",,,"NA",,,,90,99,9,"NA","NA","NA","NA","NA","NA","NA",345,"Female",,"No one was near boat, only snake kept in boat","December","2018","NA","Adult"
659,"01/01/19","HCGN4035","Hydrophis curtus",,13,"GillNet","Wayari","1900c151",1,0.5,"Alive",,,"NA",,,,55.5,61.5,6,"NA","NA","NA","NA","NA","NA","NA",185,"Male",,,"January","2019",24.31,"Adult"
660,"01/01/19","HCGN4036","Hydrophis curtus",,13,"GillNet","Wayari","1900c151",1,0.5,"Alive",,,"NA",,,,53.5,61.3,7.8,"NA","NA","NA","NA","NA","NA","NA",245,"Male",,,"January","2019",24.31,"Juvenile"
661,"01/01/19","HCGN4037","Hydrophis curtus",,15,"GillNet","Wayari","c75c7e31",1,3,"Alive",,,"NA",,,,51.5,56,4.5,"NA","NA","NA","NA","NA","NA","NA",165,"Female",,,"January","2019",28.05,"Juvenile"
662,"01/01/19","HCGN4038","Hydrophis curtus",,15,"GillNet","Wayari","c75c7e31",1,3,"Alive","Yes",,"NA",,,,54.5,59.5,5,"NA","NA","NA","NA","NA","NA","NA",180,"Female",,,"January","2019",28.05,"Juvenile"
663,"01/01/19","HCGN4039","Hydrophis curtus",,15,"GillNet","Wayari","c75c7e31",1,3,"Alive","Yes",,"NA",,,,49,54,5,"NA","NA","NA","NA","NA","NA","NA",115,"Female",,"Muddy, Biteing alot","January","2019",28.05,"Juvenile"
664,"02/01/19","HCGN4040","Hydrophis curtus",,4.5,"GillNet","Wayari","fc6ac6c6",1,2,"Alive","Yes",,"NA",,,,48.5,54,5.5,"NA","NA","NA","NA","NA","NA","NA",160,"Female",,,"January","2019",8.415,"Juvenile"
665,"02/01/19","HCGN4041","Hydrophis curtus",,4.5,"GillNet","Wayari","fc6ac6c6",1,2,"Alive","Yes",,"NA",,,,47.5,52.5,5,"NA","NA","NA","NA","NA","NA","NA",105,"Male",,"Beached (Near Pevika)","January","2019",8.415,"Juvenile"
666,"02/01/19","HCGN4042","Hydrophis curtus",,4.5,"GillNet","Wayari","fc6ac6c6",1,2,"Alive","Yes",,"NA",,,,47,52,5,"NA","NA","NA","NA","NA","NA","NA",125,"Male",,"Beached (Near Krishna)","January","2019",8.415,"Juvenile"
667,"02/01/19","HCGN4043","Hydrophis curtus",,15.5,"GillNet","Wayari","c5fb3ce4",1,2,"Alive",,,"NA",,,,52,57.7,5.7,"NA","NA","NA","NA","NA","NA","NA",120,"Female",,"Died after 4 hours, Slightly darker than curtis, Stripes on belly","January","2019",28.985,"Juvenile"
668,"04/01/19","HCGN4044","Hydrophis curtus",,11,"GillNet","Wayari","1900c151",1,1,"Alive",,,"NA",,,,42.5,48.4,5.9,"NA","NA","NA","NA","NA","NA","NA",120,,,,"January","2019",20.57,"Juvenile"
669,"05/01/19","HCGN4045","Hydrophis curtus",,7,"GillNet","Wayari","5775679a",1,2,"Alive",,,"NA",,,,45.7,50.5,4.8,"NA","NA","NA","NA","NA","NA","NA",150,"Male",,"Chivla, Muddy","January","2019",13.09,"Juvenile"
670,"05/01/19","HCGN4046","Hydrophis curtus",,7,"GillNet","Wayari","5775679a",1,2,"Alive",,,"NA",,,,39.5,42.9,3.4,"NA","NA","NA","NA","NA","NA","NA",130,"Male",,,"January","2019",13.09,"Juvenile"
671,"05/01/19","HCGN4047","Hydrophis curtus",,"NA","GillNet","Wayari","NA",1,"NA","Alive",,"Yes","NA",,,,45.6,50.6,5,"NA","NA","NA","NA","NA","NA","NA",135,"Female",,"Beached, Muddy","January","2019","NA","Juvenile"
672,"05/01/19","HSGN4062","Hydrophis schistosus",,7,"GillNet","Wayari","21e4068b",1,1,"Alive",,"Yes","NA",,,,82,94.7,12.7,"NA","NA","NA","NA","NA","NA","NA",360,"Male",,,"January","2019",13.09,"Adult"
673,"05/01/19","HCGN4051","Hydrophis curtus",,14,"GillNet","Wayari","c5fb3ce4",1,0.5,"Alive",,,"NA",,,,54.5,60.5,6,"NA","NA","NA","NA","NA","NA","NA",165,"Male",,,"January","2019",26.18,"Adult"
674,"05/01/19","HCGN4052","Hydrophis curtus",,9,"GillNet","Wayari","416cf1e9",1,1,"Dead",,,"NA",,,,59,65,6,"NA","NA","NA","NA","NA","NA","NA",195,"Female",,"Dead","January","2019",16.83,"Juvenile"
675,"05/01/19","HCGN4053","Hydrophis curtus",,"NA","GillNet","Wayari","NA",1,"NA","Dead",,,"NA",,,,52.5,58,5.5,"NA","NA","NA","NA","NA","NA","NA",225,"Male",,"Beached","January","2019","NA","Juvenile"
676,"06/01/19","HCRP4006","Hydrophis curtus",,4,"GillNet","Wayari","fc6ac6c6",1,4,"Alive",,,"NA",,,,46.5,51.3,4.8,"NA","NA","NA","NA","NA","NA","NA",140,"Male",,,"January","2019",7.48,"Juvenile"
677,"06/01/19","HCGN4048","Hydrophis curtus",,7,"GillNet","Wayari","e2d4d7d9",1,1,"Alive",,,"NA",,,,47.5,52,4.5,"NA","NA","NA","NA","NA","NA","NA",130,"Male",,,"January","2019",13.09,"Juvenile"
678,"06/01/19","HCGN4049","Hydrophis curtus",,10,"GillNet","Wayari","73ee2648",1,0.5,"Alive",,,"NA",,,,51,57,6,"NA","NA","NA","NA","NA","NA","NA",140,"Male",,,"January","2019",18.7,"Juvenile"
679,"06/01/19","HSGN4063","Hydrophis schistosus",,10,"GillNet","Wayari","73ee2648",1,0.5,"Alive",,,"NA",,,,91.5,100.4,8.9,"NA","NA","NA","NA","NA","NA","NA",420,"Male",,,"January","2019",18.7,"Adult"
680,"06/01/19","HCGN4050","Hydrophis curtus",,"NA","GillNet","Wayari","NA",1,"NA","Dead",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Beached","January","2019","NA","NA"
681,"09/01/19","HCGN4054","Hydrophis curtus",,15,"GillNet","Wayari","a7ecd847",1,1,"Alive",,,"NA",,,,50,57,7,"NA","NA","NA","NA","NA","NA","NA",145,"Female",,,"January","2019",28.05,"Juvenile"
682,"09/01/19","HCGN4055","Hydrophis curtus",,15,"GillNet","Wayari","ba6de2fd",1,1,"Alive",,,"NA",,,,50,59.5,9.5,"NA","NA","NA","NA","NA","NA","NA",185,"Female",,,"January","2019",28.05,"Juvenile"
683,"09/01/19","HCGN4056","Hydrophis curtus",,15,"GillNet","Wayari","93a19c89",1,1,"Alive",,,"NA",,,,52.5,65,12.5,"NA","NA","NA","NA","NA","NA","NA",170,"Male",,,"January","2019",28.05,"Juvenile"
684,"09/01/19","HCGN4057","Hydrophis curtus",,16,"GillNet","Wayari","8dda9d71",1,1,"Alive",,,"NA",,,,49,55,6,"NA","NA","NA","NA","NA","NA","NA",150,"Male",,,"January","2019",29.92,"Juvenile"
685,"09/01/19","HCGN4058","Hydrophis curtus",,16,"GillNet","Wayari","8dda9d71",1,1,"Alive",,,"NA",,,,50.7,65.5,14.8,"NA","NA","NA","NA","NA","NA","NA",150,"Male",,,"January","2019",29.92,"Juvenile"
686,"09/01/19","HCGN4059","Hydrophis curtus",,16,"GillNet","Wayari","1900c151",1,1,"Dead",,,"NA",,,,56,63.3,7.3,"NA","NA","NA","NA","NA","NA","NA",215,"Female",,,"January","2019",29.92,"Juvenile"
687,"09/01/19","HCGN4060","Hydrophis curtus",,15,"GillNet","Wayari","416cf1e9",1,1,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"January","2019",28.05,"NA"
688,"13/01/19","HSGN4064","Hydrophis schistosus",,9,"GillNet","Wayari","d193a291",1,1,"Alive","Yes",,0.5,"Clear",,,80,90.5,10.5,"NA","NA","NA","NA","NA","NA","NA",430,"Female",,"Rocky","January","2019",16.83,"Adult"
689,"17/01/19","HSGN4065","Hydrophis schistosus",,12,"GillNet","Wayari","d04d70dc",1,1,"Alive","Yes",,0.7,"Clear",,,87.1,98.3,11.2,"NA","NA","NA","NA","NA","NA","NA",315,"Female",,"Head injury","January","2019",22.44,"Adult"
690,"17/01/19","HCGN4061","Hydrophis curtus",,15,"GillNet","Wayari","c75c7e31",1,1,"Dead","Yes",,"NA",,,,51.5,57,5.5,20.78,13.39,5.55,4.44,20,4.29,9.06,150,"Female",,,"January","2019",28.05,"Juvenile"
691,"17/01/19","HCGN4062","Hydrophis curtus",,15,"GillNet","Wayari","c75c7e31",1,1,"Dead",,,"NA",,,,57.5,64.2,6.7,"NA","NA","NA","NA","NA","NA","NA",180,"Female",,"Lower jaw broken","January","2019",28.05,"Juvenile"
692,"25/01/19","HSGN4066","Hydrophis schistosus",,10,,"Malvan","3a493285","NA",1,"Alive",,,"NA",,,,94,105,11,"NA","NA","NA","NA","NA","NA","NA",970,"Female",,"Gravid","January","2019",18.7,"Adult"
693,"25/01/19","HCGN4063","Hydrophis curtus",,8,,"Tarkarli","603fde4f","NA",1,"Alive","Yes",,0.7,"Milky red",,,51.5,57.2,5.7,"NA","NA","NA","NA","NA","NA","NA",180,"Female",,"Aggressive","January","2019",14.96,"Juvenile"
694,"25/01/19","HCGN4064","Hydrophis curtus",,8,,"Moryacha Dhonda","0999ec1a","NA",1,"Alive",,,"NA",,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,"Not collected","January","2019",14.96,"NA"
695,"30/01/19","HYGN4001","Hydrophis cyanocinctus","Dandi",10,"GillNet","Wayari","1a67b21e",1,3,"Alive","Yes","Yes",0.7,"Clear",,,115.5,125,9.5,"NA","NA","NA","NA","NA","NA","NA",450,"Female",,,"January","2019",18.7,"NA"
696,"31/01/19","HSGN4067","Hydrophis schistosus","Devbag",20,"GillNet","Devbag","38c37d81",1,1,"Alive","Yes","Yes",0.8,"Clear",,,83,94.6,11.6,"NA","NA","NA","NA","NA","NA","NA",545,"Female",,,"January","2019",37.4,"Adult"
697,"31/01/19","HSGN4068","Hydrophis schistosus","Devbag",18,"GillNet","Nivati lighthouse","beee6cfe",1,1,"Alive","Yes","Yes",0.7,"Milky white",,,160.2,164.5,4.3,"NA","NA","NA","NA","NA","NA","NA",490,"Male",,,"January","2019",33.66,"Adult"
698,"31/01/19","HSGN4069","Hydrophis schistosus","Dandi",10,"GillNet","Wayari","933b26e2",1,2,"Alive","Yes","Yes",0.8,"Milky white",,,77.3,90,12.7,"NA","NA","NA","NA","NA","NA","NA",325,"Male",,,"January","2019",18.7,"Adult"
699,"01/02/19","HSGN4070","Hydrophis schistosus","Dandi",10,"GillNet","Wayari","f67af961",1,1,"Alive",,,"NA",,,,"NA","NA",0,"NA","NA","NA","NA","NA","NA","NA","NA",,,"Not collected","February","2019",18.7,"NA"
700,"03/02/19","HSGN4071","Hydrophis schistosus","Dandi",7,"GillNet","Talashil","91fb1645",1,1,"Alive",,,"NA",,,,78,89.2,11.2,"NA","NA","NA","NA","NA","NA","NA",545,"Female",,,"February","2019",13.09,"Adult"
701,"03/02/19","HSGN4072","Hydrophis schistosus","Dandi",7,"GillNet","Talashil","91fb1645",1,1,"Alive","Yes","Yes",0.7,"Clear",,,82,93,11,"NA","NA","NA","NA","NA","NA","NA",390,"Female",,,"February","2019",13.09,"Adult"
702,"03/02/19","HSGN4073","Hydrophis schistosus","Dandi",7,"GillNet","Talashil","91fb1645",1,1,"Alive",,"Yes",0.9,"Milky white",,,77,86.5,9.5,"NA","NA","NA","NA","NA","NA","NA",510,"Female",,,"February","2019",13.09,"Adult"
703,"03/02/19","HSGN4074","Hydrophis schistosus","Dandi",7,"GillNet","Talashil","91fb1645",1,1,"Alive",,,"NA",,,,74,81.5,7.5,"NA","NA","NA","NA","NA","NA","NA",235,"Male",,,"February","2019",13.09,"Adult"
704,"06/02/19","HSGN4075","Hydrophis schistosus","Dandi",8,"GillNet","Talashil","c75c7e31",1,1,"Alive",,"Yes",0.6,"Clear",,,74,85.7,11.7,"NA","NA","NA","NA","NA","NA","NA",300,"Male",,,"February","2019",14.96,"Adult"
705,"06/02/19","HSGN4076","Hydrophis schistosus","Dandi",8,"GillNet","Talashil","c75c7e31",1,1,"Alive",,"Yes",0.9,"Clear",,,89,100.3,11.3,"NA","NA","NA","NA","NA","NA","NA",655,"Female",,,"February","2019",14.96,"Adult"
706,"06/02/19","HSGN4077","Hydrophis schistosus","Dandi",5,"GillNet","Wayari","2225aea3",1,1,"Alive",,,"NA",,,,94,108.6,14.6,"NA","NA","NA","NA","NA","NA","NA",485,"Male",,,"February","2019",9.35,"Adult"
707,"07/02/19","HSGN4078","Hydrophis schistosus","Dandi",5,"GillNet","Moryacha Dhonda","21e4068b",1,1,"Alive",,,"NA",,,,87,99,12,"NA","NA","NA","NA","NA","NA","NA",835,"Female",,,"February","2019",9.35,"Adult"
708,"10/02/19","HSRP4022","Hydrophis schistosus","Dandi",4,"Rampan","Malvan","fc6ac6c6",1,6,"Alive",,,"NA",,,,87,101.5,14.5,"NA","NA","NA","NA","NA","NA","NA",405,"Male",,,"February","2019",7.48,"Adult"
709,"10/02/19","HARP4001","Hydrophis caerulescens","Dandi",4,"Rampan","Malvan","fc6ac6c6",1,6,"Alive",,"Yes",0.6,"Clear",,,64.7,71.5,6.8,"NA","NA","NA","NA","NA","NA","NA",85,"Female",,,"February","2019",7.48,"NA"
710,"13/02/19","HSGN4079","Hydrophis schistosus","Dandi",8,"GillNet","Wayari","be7d8f1a",1,1,"Alive",,,"NA",,,,90.5,101.6,11.1,"NA","NA","NA","NA","NA","NA","NA",535,"Female",,,"February","2019",14.96,"Adult"
711,"13/02/19","HCGN4065","Hydrophis curtus","Dandi","NA",,,"NA","NA","NA","Dead","Yes",,"NA",,,,52.5,59,6.5,21.4,13.53,4,4.75,16.43,12.7,16.34,240,"Female",,,"February","2019","NA","Juvenile"
712,"15/02/19","HSRP4023","Hydrophis schistosus","Dandi",5,"Rampan","Malvan","5d05a8ce",1,8,"Alive",,,"NA",,,,72,82.1,10.1,"NA","NA","NA","NA","NA","NA","NA",350,"Female",,,"February","2019",9.35,"Adult"
713,"15/02/19","HSRP4024","Hydrophis schistosus","Dandi",5,"Rampan","Malvan","5d05a8ce",1,8,"Alive",,"Yes",0.5,"Clear",,,81,93,12,"NA","NA","NA","NA","NA","NA","NA",595,"Female",,,"February","2019",9.35,"Adult"
714,"15/02/19","HCGN4066","Hydrophis curtus","Dandi",10,"GillNet","Wayari","1900c151",1,0.45,"Dead","Yes",,"NA",,,,54.9,61.9,7,22.27,15.27,4.12,6.69,19.62,9.57,11.45,235,"Female",,,"February","2019",18.7,"Juvenile"
715,"18/02/19","HSGN4080","Hydrophis schistosus","Dandi",10,"GillNet","Tarkarli","1900c151",1,1.5,"Alive",,"Yes",0.8,"Clear",,,84,94.2,10.2,"NA","NA","NA","NA","NA","NA","NA",680,"Female",,"Stress series phase 1","February","2019",18.7,"Adult"
716,"19/02/19","HSGN4081","Hydrophis schistosus","Dandi",10,"GillNet","Tondavali","be7d8f1a",1,0.45,"Dead","Yes",,"NA",,,,75.2,85.3,10.1,18.48,11.12,3.89,4.52,17.21,6.42,9.99,265,"Female",,,"February","2019",18.7,"Adult"
717,"20/02/19","HSGN4082","Hydrophis schistosus","Dandi","NA","GillNet",,"NA",1,"NA",,"Yes",,"NA",,,,92.2,105.9,13.7,20.07,14.79,3.6,5.22,19.38,5.84,12.9,385,"Male",,"Beached","February","2019","NA","Adult"
718,"19/02/19","HCTR4025","Hydrophis curtus","Dandi",22,"Trawler","Malvan","4e43e23a",1,4,"Alive",,,"NA",,,,52.3,59.1,6.8,"NA","NA","NA","NA","NA","NA","NA",215,"Male",,"SS ","February","2019",41.14,"Juvenile"
719,"19/02/19","HCTR4026","Hydrophis curtus","Dandi",22,"Trawler","Malvan","4e43e23a",1,4,"Alive",,,"NA",,,,45.2,51.3,6.1,"NA","NA","NA","NA","NA","NA","NA",120,"Male",,"SS Dead after 3rd blood draw","February","2019",41.14,"Juvenile"
720,"19/02/19","HCTR4027","Hydrophis curtus","Malvan",22,"Trawler","Juva Pankhol","004e0f35",1,3,"Dead",,,"NA",,,,62,68.4,6.4,"NA","NA","NA","NA","NA","NA","NA",250,"Female",,"Died ","February","2019",41.14,"Juvenile"
721,"19/02/19","HCTR4028","Hydrophis curtus","Malvan",22,"Trawler","Juva Pankhol","004e0f35",1,3,"Dead",,,"NA",,,,63.5,71.1,7.6,"NA","NA","NA","NA","NA","NA","NA",225,"Male",,"Died ","February","2019",41.14,"Adult"
722,"24/02/19","HCGN4067","Hydrophis curtus","Dandi",10,"GillNet","Wayari","a3d2afd1",1,1,"Alive","Yes","Yes","NA",,,,50,56,6,"NA","NA","NA","NA","NA","NA","NA",230,"Female",,,"February","2019",18.7,"Juvenile"
723,"25/02/19","HSGN4083","Hydrophis schistosus","Dandi",10,"GillNet","Wayari","1900c151",1,1,"Alive","Yes","Yes","NA",,,,63.5,74.3,10.8,"NA","NA","NA","NA","NA","NA","NA",345,"Male",,"SS group B","February","2019",18.7,"Adult"
724,"26/02/19","HSGN4084","Hydrophis schistosus","Dandi",4,"GillNet","Tarkarli","1900c151",1,1,"Alive",,"Yes","NA",,,,75.7,91.2,15.5,"NA","NA","NA","NA","NA","NA","NA",350,"Male",,"SS group B","February","2019",7.48,"Adult"
725,"27/02/19","HSGN4085","Hydrophis schistosus","Dandi",3,"GillNet","Tarkarli","6c8fa185",1,1,"Alive","Yes","Yes","NA",,,,63.7,74.1,10.4,"NA","NA","NA","NA","NA","NA","NA",340,"Female",,"SS Phase 1","February","2019",5.61,"Adult"
726,"27/02/19","HSGN4086","Hydrophis schistosus","Dandi",3,"GillNet","Tarkarli","6c8fa185",1,1,"Alive",,"Yes","NA",,,,63.6,72.2,8.6,"NA","NA","NA","NA","NA","NA","NA",320,"Female",,"SS Group C","February","2019",5.61,"Adult"
727,"27/02/19","HSGN4087","Hydrophis schistosus","Dandi",10,"GillNet","Tarkarli","ea364a9e",1,2.5,"Alive",,"Yes","NA",,,,90.5,106,15.5,"NA","NA","NA","NA","NA","NA","NA",440,"Male",,"SS Group A","February","2019",18.7,"Adult"
728,"28/02/19","HSGN4088","Hydrophis schistosus","Dandi",10,"GillNet","Wayari","1900c151",1,2.5,"Alive",,"Yes","NA",,,,73.9,86.1,12.2,"NA","NA","NA","NA","NA","NA","NA",295,"Male",,"SS Group A","February","2019",18.7,"Adult"
729,"28/02/19","HCTR4029","Hydrophis curtus","Malvan",25,"Trawler","Juva Pankhol","8ba4e0d2",1,3,"Alive",,"Yes","NA",,,,50.5,55.5,5,"NA","NA","NA","NA","NA","NA","NA",165,"Male",,"SS Phase 1","February","2019",46.75,"Juvenile"
